Momento;CI;edad;riesgo;departamento
9;461276;26;0;PDU
9;461277;43;5;PDE
9;461278;68;1;MDEO
9;461279;47;0;TBO
9;461280;54;4;MDEO
9;461281;39;0;SALTO
9;461282;49;0;PDE
9;461283;56;0;SALTO
9;461284;61;0;PDU
9;461285;21;0;MDEO
9;461286;68;5;PDE
9;461287;50;0;PDU
9;461288;19;0;MDEO
9;461289;71;4;PDE
9;461290;36;0;MDEO
9;461291;67;4;PDE
9;461292;45;0;PDE
9;461293;26;0;TBO
9;461294;33;0;PDE
9;461295;23;0;SALTO
9;461296;44;0;SALTO
9;461297;73;1;MDEO
9;461298;79;3;TBO
9;461299;43;0;SALTO
9;461300;42;0;SALTO
9;461301;58;0;TBO
9;461302;39;0;TBO
9;461303;21;0;TBO
9;461304;71;4;PDE
9;461305;38;0;PDE
9;461306;22;0;TBO
9;461307;35;0;TBO
9;461308;20;0;MDEO
9;461309;36;0;TBO
9;461310;46;0;PDE
9;461311;52;0;PDU
9;461312;45;0;MDEO
9;461313;54;0;SALTO
9;461314;56;0;MDEO
9;461315;39;0;PDE
9;461316;40;0;PDU
9;461317;66;5;PDU
9;461318;45;0;PDU
9;461319;69;5;SALTO
9;461320;45;0;PDE
9;461321;52;0;SALTO
9;461322;48;0;MDEO
9;461323;67;3;PDU
9;461324;70;5;SALTO
9;461325;58;0;PDU
9;461326;27;0;PDU
9;461327;37;0;MDEO
9;461328;18;0;PDU
9;461329;32;0;TBO
9;461330;69;5;PDE
9;461331;64;0;PDE
9;461332;76;1;MDEO
9;461333;68;1;SALTO
9;461334;58;0;PDE
9;461335;44;0;PDU
9;461336;28;0;SALTO
9;461337;64;0;SALTO
9;461338;39;0;TBO
9;461339;38;0;PDE
9;461340;60;0;MDEO
9;461341;67;1;PDU
9;461342;19;0;PDU
9;461343;21;4;SALTO
9;461344;48;0;SALTO
9;461345;56;0;MDEO
9;461346;32;0;PDU
9;461347;70;3;MDEO
9;461348;25;0;SALTO
9;461349;69;5;MDEO
9;461350;36;0;MDEO
9;461351;21;0;PDE
9;461352;57;0;PDU
9;461353;53;0;SALTO
9;461354;31;0;MDEO
9;461355;32;0;MDEO
9;461356;28;0;MDEO
9;461357;64;0;TBO
9;461358;28;0;TBO
9;461359;35;0;PDU
9;461360;43;0;PDE
9;461361;71;3;MDEO
9;461362;36;4;PDU
9;461363;29;0;TBO
9;461364;27;0;PDU
9;461365;41;0;SALTO
9;461366;24;5;PDU
9;461367;44;0;TBO
9;461368;57;0;TBO
9;461369;30;2;SALTO
9;461370;79;5;SALTO
9;461371;46;0;SALTO
9;461372;55;0;MDEO
9;461373;37;3;SALTO
9;461374;56;0;SALTO
9;461375;28;0;MDEO
9;461376;57;0;SALTO
9;461377;37;0;PDU
9;461378;67;3;MDEO
9;461379;43;5;SALTO
9;461380;55;0;PDU
9;461381;52;0;PDU
9;461382;64;0;MDEO
9;461383;25;0;TBO
9;461384;27;0;TBO
9;461385;34;0;PDU
9;461386;36;0;MDEO
9;461387;41;0;PDU
9;461388;43;0;PDU
9;461389;68;1;TBO
9;461390;26;0;TBO
9;461391;72;4;TBO
9;461392;53;0;PDE
9;461393;71;3;MDEO
9;461394;55;0;PDE
9;461395;30;0;SALTO
9;461396;38;0;PDU
9;461397;19;0;PDE
9;461398;43;0;PDU
9;461399;41;0;TBO
9;461400;51;0;TBO
9;461401;73;2;MDEO
9;461402;18;0;TBO
9;461403;52;0;MDEO
9;461404;49;0;PDE
9;461405;58;0;PDE
9;461406;62;4;MDEO
9;461407;61;0;PDE
9;461408;48;0;PDE
9;461409;27;0;SALTO
9;461410;59;0;SALTO
9;461411;36;0;SALTO
9;461412;38;0;SALTO
9;461413;78;3;PDE
9;461414;54;4;SALTO
9;461415;48;3;SALTO
9;461416;78;1;SALTO
9;461417;60;0;MDEO
9;461418;73;1;MDEO
9;461419;51;0;MDEO
9;461420;43;0;PDE
9;461421;45;0;MDEO
9;461422;23;0;MDEO
9;461423;57;0;SALTO
9;461424;54;0;TBO
9;461425;30;1;MDEO
9;461426;73;5;PDU
9;461427;78;3;PDU
9;461428;67;4;PDU
9;461429;56;0;TBO
9;461430;41;0;PDU
9;461431;33;0;MDEO
9;461432;36;0;PDE
9;461433;20;0;PDE
9;461434;28;0;PDE
9;461435;70;5;TBO
9;461436;29;0;MDEO
9;461437;50;0;MDEO
9;461438;75;3;PDE
9;461439;48;0;SALTO
9;461440;41;0;SALTO
9;461441;45;0;PDU
9;461442;49;5;TBO
9;461443;38;0;PDE
9;461444;23;0;PDU
9;461445;74;2;SALTO
9;461446;64;0;TBO
9;461447;61;0;PDE
9;461448;37;0;MDEO
9;461449;34;0;TBO
9;461450;27;0;SALTO
9;461451;70;5;SALTO
9;461452;77;4;PDE
9;461453;52;0;MDEO
9;461454;78;2;MDEO
9;461455;37;0;TBO
9;461456;38;0;PDE
9;461457;37;0;MDEO
9;461458;50;0;SALTO
9;461459;26;0;SALTO
9;461460;30;0;PDU
9;461461;22;0;PDE
9;461462;76;5;PDE
9;461463;60;4;PDU
9;461464;61;0;TBO
9;461465;56;0;PDE
9;461466;22;0;PDE
9;461467;20;0;SALTO
9;461468;61;0;TBO
9;461469;27;0;TBO
9;461470;33;0;MDEO
9;461471;58;0;PDE
9;461472;76;1;MDEO
9;461473;31;0;PDE
9;461474;23;2;PDU
9;461475;34;0;SALTO
9;461476;52;0;PDU
9;461477;24;0;PDU
9;461478;36;0;MDEO
9;461479;76;2;TBO
9;461480;62;0;MDEO
9;461481;53;0;PDE
9;461482;21;5;MDEO
9;461483;75;4;PDE
9;461484;26;0;MDEO
9;461485;35;4;PDE
9;461486;39;0;PDU
9;461487;19;0;TBO
9;461488;32;0;MDEO
9;461489;18;0;SALTO
9;461490;37;0;TBO
9;461491;78;1;PDU
9;461492;77;5;SALTO
9;461493;62;3;TBO
9;461494;30;0;MDEO
9;461495;76;3;PDE
9;461496;43;0;MDEO
9;461497;21;0;PDU
9;461498;34;0;MDEO
9;461499;48;0;MDEO
9;461500;30;0;PDU
9;461501;74;1;TBO
9;461502;48;0;PDU
9;461503;25;0;PDU
9;461504;58;0;PDU
9;461505;70;2;MDEO
9;461506;55;0;MDEO
9;461507;57;0;MDEO
9;461508;35;3;TBO
9;461509;26;0;PDE
9;461510;34;0;SALTO
9;461511;59;0;PDE
9;461512;31;0;PDU
9;461513;42;0;MDEO
9;461514;67;4;MDEO
9;461515;76;2;PDE
9;461516;70;5;SALTO
9;461517;66;5;TBO
9;461518;68;5;TBO
9;461519;63;3;PDU
9;461520;20;0;SALTO
9;461521;65;0;PDE
9;461522;18;0;SALTO
9;461523;71;1;PDU
9;461524;67;4;PDE
9;461525;50;0;TBO
9;461526;55;5;TBO
9;461527;34;0;PDU
9;461528;37;0;SALTO
9;461529;38;0;TBO
9;461530;44;0;TBO
9;461531;41;0;TBO
9;461532;28;0;PDE
9;461533;64;0;PDU
9;461534;74;1;TBO
9;461535;57;0;SALTO
9;461536;38;0;MDEO
9;461537;48;0;MDEO
9;461538;47;0;SALTO
9;461539;22;0;SALTO
9;461540;41;0;MDEO
9;461541;69;5;SALTO
9;461542;48;5;MDEO
9;461543;70;4;PDE
9;461544;46;0;MDEO
9;461545;32;0;SALTO
9;461546;30;0;PDU
9;461547;54;0;SALTO
9;461548;19;0;TBO
9;461549;60;0;MDEO
9;461550;48;0;PDE
9;461551;44;0;MDEO
9;461552;23;0;PDU
9;461553;66;2;PDE
9;461554;74;1;TBO
9;461555;67;2;TBO
9;461556;41;0;PDE
9;461557;66;2;SALTO
9;461558;47;0;SALTO
9;461559;64;4;PDU
9;461560;33;1;SALTO
9;461561;29;0;SALTO
9;461562;70;5;PDU
9;461563;25;0;SALTO
9;461564;45;0;SALTO
9;461565;29;4;MDEO
9;461566;66;2;TBO
9;461567;61;0;TBO
9;461568;27;0;PDE
9;461569;49;0;TBO
9;461570;41;4;PDE
9;461571;20;0;SALTO
9;461572;26;0;PDU
9;461573;39;0;PDE
9;461574;60;0;TBO
9;461575;60;0;PDE
9;461576;30;0;TBO
9;461577;65;0;SALTO
9;461578;61;0;PDU
9;461579;24;0;PDE
9;461580;55;3;SALTO
9;461581;44;0;MDEO
9;461582;59;0;PDU
9;461583;24;0;SALTO
9;461584;36;0;MDEO
9;461585;40;0;PDE
9;461586;75;3;PDU
9;461587;50;0;PDU
9;461588;56;0;PDU
9;461589;48;0;MDEO
9;461590;18;0;MDEO
9;461591;64;0;PDE
9;461592;28;0;PDE
9;461593;35;0;PDE
9;461594;45;0;PDU
9;461595;33;0;TBO
9;461596;56;0;PDU
9;461597;38;1;MDEO
9;461598;79;5;TBO
9;461599;69;5;PDU
9;461600;27;0;PDE
9;461601;46;0;PDE
9;461602;19;0;PDU
9;461603;24;0;TBO
9;461604;59;0;PDE
9;461605;71;4;SALTO
9;461606;56;0;PDU
9;461607;68;1;TBO
9;461608;78;5;MDEO
9;461609;36;0;MDEO
9;461610;48;0;SALTO
9;461611;30;0;SALTO
9;461612;77;1;MDEO
9;461613;78;3;PDU
9;461614;54;0;PDE
9;461615;19;0;MDEO
9;461616;75;4;MDEO
9;461617;36;0;MDEO
9;461618;19;0;SALTO
9;461619;23;0;MDEO
9;461620;49;0;MDEO
9;461621;55;0;PDE
9;461622;63;0;SALTO
9;461623;53;3;TBO
9;461624;32;0;SALTO
9;461625;24;0;SALTO
9;461626;48;0;PDU
9;461627;19;0;SALTO
9;461628;70;2;TBO
9;461629;25;0;PDE
9;461630;54;0;MDEO
9;461631;38;0;PDU
9;461632;37;0;PDE
9;461633;36;0;PDU
9;461634;51;0;SALTO
9;461635;65;2;PDU
9;461636;44;0;SALTO
9;461637;49;0;PDE
9;461638;23;0;SALTO
9;461639;72;5;MDEO
9;461640;70;5;PDU
9;461641;54;0;TBO
9;461642;34;0;MDEO
9;461643;32;0;PDU
9;461644;40;0;SALTO
9;461645;79;2;SALTO
9;461646;79;5;MDEO
9;461647;21;0;MDEO
9;461648;78;4;PDU
9;461649;72;2;TBO
9;461650;26;0;MDEO
9;461651;42;0;SALTO
9;461652;64;4;PDE
9;461653;50;0;SALTO
9;461654;76;4;MDEO
9;461655;34;0;MDEO
9;461656;48;0;MDEO
9;461657;53;0;MDEO
9;461658;63;0;MDEO
9;461659;65;0;MDEO
9;461660;68;2;PDE
9;461661;46;0;MDEO
9;461662;23;0;PDE
9;461663;57;0;TBO
9;461664;73;3;TBO
9;461665;60;0;SALTO
9;461666;44;0;SALTO
9;461667;36;0;PDU
9;461668;79;4;PDE
9;461669;32;0;TBO
9;461670;28;0;MDEO
9;461671;63;0;PDU
9;461672;36;2;PDU
9;461673;53;0;MDEO
9;461674;29;0;TBO
9;461675;67;2;PDU
9;461676;60;0;TBO
9;461677;68;3;TBO
9;461678;37;0;PDU
9;461679;52;0;SALTO
9;461680;60;0;PDU
9;461681;44;0;MDEO
9;461682;49;0;MDEO
9;461683;57;0;TBO
9;461684;68;2;PDE
9;461685;23;0;PDU
9;461686;68;4;SALTO
9;461687;51;0;PDU
9;461688;37;2;PDE
9;461689;32;0;TBO
9;461690;20;3;TBO
9;461691;60;0;PDE
9;461692;33;0;PDE
9;461693;52;0;SALTO
9;461694;33;0;PDU
9;461695;30;0;SALTO
9;461696;67;2;SALTO
9;461697;66;2;PDU
9;461698;18;0;SALTO
9;461699;63;0;PDE
9;461700;54;0;MDEO
9;461701;34;0;TBO
9;461702;47;0;PDE
9;461703;46;0;PDE
9;461704;54;0;SALTO
9;461705;40;5;TBO
9;461706;64;0;PDE
9;461707;56;0;TBO
9;461708;79;2;PDU
9;461709;19;0;SALTO
9;461710;62;0;PDU
9;461711;19;0;TBO
9;461712;36;0;MDEO
9;461713;55;0;PDU
9;461714;19;0;SALTO
9;461715;58;0;TBO
9;461716;36;0;PDU
9;461717;32;0;TBO
9;461718;65;0;PDU
9;461719;40;0;TBO
9;461720;50;0;PDU
9;461721;38;0;PDU
9;461722;40;0;PDE
9;461723;20;0;PDU
9;461724;34;0;MDEO
9;461725;78;4;TBO
9;461726;56;0;PDU
9;461727;38;0;MDEO
9;461728;41;0;PDE
9;461729;79;1;TBO
9;461730;48;0;TBO
9;461731;45;0;PDE
9;461732;65;0;PDE
9;461733;31;0;MDEO
9;461734;53;0;PDU
9;461735;43;0;MDEO
9;461736;43;3;PDU
9;461737;28;0;TBO
9;461738;21;0;MDEO
9;461739;67;2;MDEO
9;461740;62;4;MDEO
9;461741;62;0;TBO
9;461742;43;0;SALTO
9;461743;51;0;PDU
9;461744;69;5;TBO
9;461745;31;0;MDEO
9;461746;65;2;PDE
9;461747;45;0;TBO
9;461748;57;0;PDE
9;461749;32;0;PDE
9;461750;59;0;MDEO
9;461751;34;0;TBO
9;461752;44;1;PDE
9;461753;44;0;TBO
9;461754;43;0;MDEO
9;461755;64;0;PDE
9;461756;72;5;PDU
9;461757;66;5;SALTO
9;461758;72;2;PDU
9;461759;19;0;PDU
9;461760;21;0;PDU
9;461761;64;0;MDEO
9;461762;73;2;TBO
9;461763;51;0;TBO
9;461764;67;4;MDEO
9;461765;20;0;PDU
9;461766;18;0;PDU
9;461767;49;0;PDU
9;461768;26;0;MDEO
9;461769;23;0;SALTO
9;461770;78;4;TBO
9;461771;65;0;MDEO
9;461772;49;0;MDEO
9;461773;63;0;MDEO
9;461774;26;0;PDU
9;461775;27;0;TBO
9;461776;67;2;MDEO
9;461777;35;0;PDE
9;461778;59;0;PDU
9;461779;59;0;MDEO
9;461780;53;0;TBO
9;461781;69;1;SALTO
9;461782;69;2;SALTO
9;461783;55;0;MDEO
9;461784;39;0;PDU
9;461785;57;0;MDEO
9;461786;51;0;TBO
9;461787;54;0;PDE
9;461788;40;0;TBO
9;461789;54;0;PDU
9;461790;39;0;PDU
9;461791;21;0;MDEO
9;461792;48;0;TBO
9;461793;34;0;MDEO
9;461794;21;0;SALTO
9;461795;51;0;MDEO
9;461796;27;0;TBO
9;461797;75;3;PDE
9;461798;75;3;TBO
9;461799;38;0;PDU
9;461800;24;0;PDU
9;461801;29;0;PDU
9;461802;60;0;PDE
9;461803;43;0;PDU
9;461804;30;0;PDU
9;461805;42;0;PDU
9;461806;20;3;SALTO
9;461807;62;0;TBO
9;461808;69;4;SALTO
9;461809;26;1;MDEO
9;461810;35;0;PDE
9;461811;41;0;MDEO
9;461812;35;1;TBO
9;461813;43;0;PDE
9;461814;54;0;TBO
9;461815;56;0;PDE
9;461816;46;0;PDU
9;461817;31;0;PDE
9;461818;70;4;PDU
9;461819;21;0;MDEO
9;461820;57;0;SALTO
9;461821;34;0;SALTO
9;461822;26;0;TBO
9;461823;69;5;PDE
9;461824;41;4;MDEO
9;461825;71;5;PDU
9;461826;66;5;SALTO
9;461827;37;1;PDU
9;461828;52;3;MDEO
9;461829;32;0;PDU
9;461830;54;0;PDU
9;461831;45;0;SALTO
9;461832;32;0;SALTO
9;461833;19;0;SALTO
9;461834;43;0;PDU
9;461835;37;0;PDU
9;461836;20;0;PDE
9;461837;60;0;PDU
9;461838;36;1;SALTO
9;461839;74;1;PDE
9;461840;39;0;SALTO
9;461841;38;0;PDE
9;461842;77;5;SALTO
9;461843;36;0;PDU
9;461844;31;0;PDE
9;461845;60;0;PDU
9;461846;53;1;PDU
9;461847;47;0;PDU
9;461848;31;0;PDE
9;461849;36;0;PDU
9;461850;57;0;PDU
9;461851;38;0;PDE
9;461852;54;0;TBO
9;461853;74;2;PDE
9;461854;74;4;SALTO
9;461855;42;0;SALTO
9;461856;29;0;SALTO
9;461857;32;0;PDU
9;461858;31;0;PDE
9;461859;59;0;SALTO
9;461860;67;3;MDEO
9;461861;37;0;SALTO
9;461862;63;0;PDE
9;461863;21;0;PDU
9;461864;56;0;MDEO
9;461865;74;3;TBO
9;461866;34;0;TBO
9;461867;33;0;TBO
9;461868;31;0;PDE
9;461869;48;0;SALTO
9;461870;32;3;PDU
9;461871;63;0;MDEO
9;461872;32;0;MDEO
9;461873;76;2;SALTO
9;461874;49;0;PDU
9;461875;27;0;PDE
9;461876;53;0;TBO
9;461877;75;5;SALTO
9;461878;53;0;TBO
9;461879;28;0;PDE
9;461880;23;0;TBO
9;461881;74;1;SALTO
9;461882;57;0;SALTO
9;461883;76;2;MDEO
9;461884;48;0;SALTO
9;461885;43;0;TBO
9;461886;26;0;TBO
9;461887;30;0;MDEO
9;461888;44;0;SALTO
9;461889;44;0;PDU
9;461890;20;1;TBO
9;461891;74;5;PDE
9;461892;28;0;TBO
9;461893;20;0;PDU
9;461894;61;0;SALTO
9;461895;65;0;SALTO
9;461896;31;0;TBO
9;461897;54;0;PDE
9;461898;76;2;TBO
9;461899;62;0;TBO
9;461900;27;0;SALTO
9;461901;21;0;MDEO
9;461902;29;0;SALTO
9;461903;29;0;MDEO
9;461904;77;4;MDEO
9;461905;29;1;SALTO
9;461906;61;0;PDE
9;461907;22;0;PDU
9;461908;32;0;MDEO
9;461909;64;0;SALTO
9;461910;25;0;SALTO
9;461911;56;0;SALTO
9;461912;18;0;SALTO
9;461913;39;0;SALTO
9;461914;31;0;PDE
9;461915;74;5;SALTO
9;461916;46;0;PDU
9;461917;36;0;SALTO
9;461918;42;0;MDEO
9;461919;20;0;TBO
9;461920;76;2;SALTO
9;461921;29;0;MDEO
9;461922;38;0;PDE
9;461923;63;0;SALTO
9;461924;67;2;PDE
9;461925;41;0;PDE
9;461926;62;0;SALTO
9;461927;48;0;MDEO
9;461928;19;1;PDE
9;461929;63;0;TBO
9;461930;78;1;SALTO
9;461931;25;4;PDE
9;461932;19;0;MDEO
9;461933;69;4;SALTO
9;461934;53;0;PDE
9;461935;25;0;PDE
9;461936;73;1;PDU
9;461937;71;5;SALTO
9;461938;77;4;TBO
9;461939;64;5;PDE
9;461940;34;5;PDE
9;461941;63;0;SALTO
9;461942;26;0;MDEO
9;461943;48;0;PDE
9;461944;56;0;PDU
9;461945;40;0;TBO
9;461946;20;0;SALTO
9;461947;37;2;SALTO
9;461948;19;0;PDE
9;461949;58;0;SALTO
9;461950;41;0;SALTO
9;461951;23;0;SALTO
9;461952;18;2;TBO
9;461953;29;0;TBO
9;461954;71;3;SALTO
9;461955;21;0;PDE
9;461956;61;3;MDEO
9;461957;60;0;SALTO
9;461958;56;0;MDEO
9;461959;45;0;TBO
9;461960;75;2;PDE
9;461961;29;0;SALTO
9;461962;76;1;MDEO
9;461963;47;0;PDU
9;461964;51;0;TBO
9;461965;54;0;MDEO
9;461966;40;0;PDE
9;461967;44;0;TBO
9;461968;55;0;PDU
9;461969;48;0;PDU
9;461970;25;0;SALTO
9;461971;43;0;MDEO
9;461972;34;0;PDE
9;461973;79;3;SALTO
9;461974;18;0;TBO
9;461975;51;0;TBO
9;461976;77;2;PDE
9;461977;43;0;MDEO
9;461978;30;0;MDEO
9;461979;51;0;PDE
9;461980;21;1;TBO
9;461981;65;0;TBO
9;461982;37;0;SALTO
9;461983;78;5;MDEO
9;461984;35;0;TBO
9;461985;76;4;PDE
9;461986;67;5;PDE
9;461987;60;0;MDEO
9;461988;62;0;PDU
9;461989;54;2;MDEO
9;461990;40;0;PDE
9;461991;22;0;PDU
9;461992;46;0;TBO
9;461993;23;3;PDE
9;461994;35;0;MDEO
9;461995;66;2;PDE
9;461996;40;0;SALTO
9;461997;31;0;TBO
9;461998;30;0;MDEO
9;461999;18;0;TBO
9;462000;39;0;PDU
9;462001;78;1;MDEO
9;462002;71;4;TBO
9;462003;41;0;PDU
9;462004;23;0;SALTO
9;462005;52;0;SALTO
9;462006;21;0;PDE
9;462007;30;2;MDEO
9;462008;56;0;TBO
9;462009;20;1;SALTO
9;462010;36;0;SALTO
9;462011;68;4;SALTO
9;462012;50;0;MDEO
9;462013;69;3;MDEO
9;462014;75;5;TBO
9;462015;28;0;MDEO
9;462016;65;0;PDE
9;462017;59;0;SALTO
9;462018;39;0;PDE
9;462019;21;0;PDE
9;462020;25;0;PDU
9;462021;46;0;PDE
9;462022;58;0;MDEO
9;462023;50;0;PDU
9;462024;38;0;TBO
9;462025;37;0;SALTO
9;462026;51;0;PDE
9;462027;38;0;MDEO
9;462028;38;0;MDEO
9;462029;63;0;SALTO
9;462030;47;0;SALTO
9;462031;45;0;PDU
9;462032;59;5;PDU
9;462033;18;0;TBO
9;462034;23;0;SALTO
9;462035;69;4;MDEO
9;462036;75;3;PDE
9;462037;40;0;MDEO
9;462038;49;0;MDEO
9;462039;61;1;MDEO
9;462040;31;0;PDU
9;462041;27;0;PDE
9;462042;40;0;PDE
9;462043;43;3;SALTO
9;462044;33;0;PDE
9;462045;46;0;MDEO
9;462046;26;0;MDEO
9;462047;57;0;SALTO
9;462048;24;0;PDU
9;462049;50;0;PDE
9;462050;55;2;SALTO
9;462051;72;4;PDU
9;462052;64;4;SALTO
9;462053;26;0;PDU
9;462054;22;2;PDU
9;462055;69;3;TBO
9;462056;66;4;SALTO
9;462057;70;3;PDU
9;462058;79;4;PDE
9;462059;51;0;TBO
9;462060;79;5;MDEO
9;462061;66;2;PDE
9;462062;28;0;TBO
9;462063;18;5;TBO
9;462064;33;5;MDEO
9;462065;45;0;PDE
9;462066;75;4;MDEO
9;462067;75;1;SALTO
9;462068;38;0;SALTO
9;462069;47;0;SALTO
9;462070;65;0;MDEO
9;462071;63;0;SALTO
9;462072;44;0;PDE
9;462073;47;0;PDE
9;462074;72;4;TBO
9;462075;19;2;MDEO
9;462076;43;0;TBO
9;462077;29;0;SALTO
9;462078;35;0;PDE
9;462079;27;0;SALTO
9;462080;47;0;PDE
9;462081;50;3;PDE
9;462082;59;0;MDEO
9;462083;41;0;MDEO
9;462084;51;4;SALTO
9;462085;53;0;TBO
9;462086;62;4;TBO
9;462087;78;2;SALTO
9;462088;23;0;MDEO
9;462089;63;0;PDE
9;462090;32;0;PDU
9;462091;34;0;PDU
9;462092;45;0;PDU
9;462093;28;0;PDE
9;462094;41;0;SALTO
9;462095;70;3;MDEO
9;462096;76;2;PDU
9;462097;38;0;MDEO
9;462098;53;0;PDE
9;462099;25;4;TBO
9;462100;79;2;PDU
9;462101;65;0;PDE
9;462102;30;0;PDU
9;462103;42;0;MDEO
9;462104;63;0;PDU
9;462105;33;0;TBO
9;462106;77;5;MDEO
9;462107;27;0;MDEO
9;462108;29;0;MDEO
9;462109;62;0;TBO
9;462110;27;0;PDE
9;462111;40;0;MDEO
9;462112;29;5;PDU
9;462113;78;2;PDE
9;462114;72;4;MDEO
9;462115;21;0;MDEO
9;462116;30;0;MDEO
9;462117;50;0;TBO
9;462118;19;0;MDEO
9;462119;21;0;MDEO
9;462120;34;0;PDE
9;462121;47;0;PDU
9;462122;77;3;TBO
9;462123;39;0;PDE
9;462124;27;0;PDE
9;462125;59;0;PDE
9;462126;23;0;MDEO
9;462127;21;2;PDU
9;462128;61;0;PDE
9;462129;41;0;TBO
9;462130;68;1;MDEO
9;462131;75;3;PDE
9;462132;59;1;PDE
9;462133;56;0;PDU
9;462134;78;1;TBO
9;462135;35;0;TBO
9;462136;22;1;SALTO
9;462137;77;3;TBO
9;462138;75;2;MDEO
9;462139;19;0;SALTO
9;462140;48;2;MDEO
9;462141;48;0;MDEO
9;462142;38;4;PDE
9;462143;61;0;PDE
9;462144;57;0;TBO
9;462145;36;0;PDE
9;462146;29;0;PDE
9;462147;56;0;MDEO
9;462148;53;1;PDU
9;462149;22;0;PDU
9;462150;54;0;PDU
9;462151;50;0;PDU
9;462152;21;0;PDU
9;462153;18;0;PDE
9;462154;18;0;SALTO
9;462155;69;1;TBO
9;462156;52;0;TBO
9;462157;67;5;MDEO
9;462158;64;0;SALTO
9;462159;55;5;MDEO
9;462160;36;0;PDE
9;462161;24;0;PDE
9;462162;30;0;MDEO
9;462163;59;0;SALTO
9;462164;57;0;MDEO
9;462165;60;0;TBO
9;462166;24;0;TBO
9;462167;44;0;TBO
9;462168;59;0;PDE
9;462169;70;4;TBO
9;462170;34;0;PDU
9;462171;49;0;SALTO
9;462172;54;0;PDE
9;462173;54;0;TBO
9;462174;70;4;PDU
9;462175;37;0;SALTO
9;462176;75;4;PDU
9;462177;69;2;PDU
9;462178;66;4;MDEO
9;462179;21;0;PDE
9;462180;31;0;PDU
9;462181;50;0;SALTO
9;462182;43;0;MDEO
9;462183;49;0;SALTO
9;462184;36;0;PDE
9;462185;23;0;PDU
9;462186;62;0;PDU
9;462187;54;0;SALTO
9;462188;67;2;SALTO
9;462189;41;3;MDEO
9;462190;53;0;PDU
9;462191;43;0;SALTO
9;462192;72;2;TBO
9;462193;65;4;PDE
9;462194;67;4;TBO
9;462195;50;0;TBO
9;462196;56;2;MDEO
9;462197;66;3;PDU
9;462198;77;2;PDE
9;462199;73;3;PDE
9;462200;70;3;MDEO
9;462201;55;0;TBO
9;462202;31;0;TBO
9;462203;71;2;PDU
9;462204;75;2;PDE
9;462205;27;0;TBO
9;462206;76;3;PDU
9;462207;40;0;MDEO
9;462208;79;5;PDE
9;462209;32;2;PDE
9;462210;23;0;PDU
9;462211;67;2;PDU
9;462212;41;0;SALTO
9;462213;35;0;PDE
9;462214;35;0;SALTO
9;462215;48;0;TBO
9;462216;25;0;PDE
9;462217;53;0;SALTO
9;462218;18;0;PDE
9;462219;46;0;SALTO
9;462220;19;0;PDU
9;462221;75;1;PDU
9;462222;60;0;TBO
9;462223;51;0;MDEO
9;462224;40;0;PDU
9;462225;26;5;PDE
9;462226;78;4;MDEO
9;462227;46;0;PDU
9;462228;30;0;PDU
9;462229;70;4;PDU
9;462230;60;0;MDEO
9;462231;64;0;PDU
9;462232;30;2;MDEO
9;462233;30;0;PDE
9;462234;28;0;PDE
9;462235;50;0;MDEO
9;462236;52;0;PDE
9;462237;54;0;PDE
9;462238;55;0;MDEO
9;462239;34;0;PDU
9;462240;27;0;PDU
9;462241;23;0;PDU
9;462242;45;0;TBO
9;462243;67;5;PDE
9;462244;76;2;TBO
9;462245;43;0;SALTO
9;462246;76;2;PDE
9;462247;74;1;PDU
9;462248;72;5;TBO
9;462249;39;0;TBO
9;462250;43;0;SALTO
9;462251;42;0;TBO
9;462252;58;0;PDE
9;462253;23;0;PDE
9;462254;33;0;TBO
9;462255;37;0;SALTO
9;462256;50;0;PDE
9;462257;51;3;MDEO
9;462258;64;0;SALTO
9;462259;31;0;PDE
9;462260;27;0;PDU
9;462261;35;0;MDEO
9;462262;45;0;PDU
9;462263;36;0;PDE
9;462264;39;0;SALTO
9;462265;37;0;PDU
9;462266;37;0;MDEO
9;462267;36;0;SALTO
9;462268;51;0;PDU
9;462269;35;0;SALTO
9;462270;75;1;TBO
9;462271;57;0;TBO
9;462272;75;1;PDE
9;462273;18;0;TBO
9;462274;67;1;MDEO
9;462275;59;0;TBO
9;462276;70;4;SALTO
9;462277;40;0;SALTO
9;462278;32;0;PDE
9;462279;76;5;PDU
9;462280;32;0;MDEO
9;462281;31;0;PDU
9;462282;30;0;SALTO
9;462283;23;0;TBO
9;462284;67;5;PDE
9;462285;76;1;MDEO
9;462286;24;4;SALTO
9;462287;33;0;SALTO
9;462288;59;0;TBO
9;462289;63;0;SALTO
9;462290;54;0;MDEO
9;462291;75;1;PDU
9;462292;26;0;PDU
9;462293;54;0;PDE
9;462294;72;2;TBO
9;462295;34;4;PDU
9;462296;28;0;SALTO
9;462297;74;1;PDU
9;462298;21;0;PDE
9;462299;38;0;PDE
9;462300;18;0;SALTO
9;462301;76;1;PDE
9;462302;61;0;PDE
9;462303;52;0;PDU
9;462304;64;0;MDEO
9;462305;77;5;TBO
9;462306;66;3;PDE
9;462307;25;0;MDEO
9;462308;60;0;TBO
9;462309;55;0;MDEO
9;462310;45;0;SALTO
9;462311;27;0;PDU
9;462312;25;0;PDU
9;462313;57;3;MDEO
9;462314;46;0;TBO
9;462315;47;0;SALTO
9;462316;72;2;MDEO
9;462317;30;0;TBO
