--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
9335)	CI:1000709 | Edad:68 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9336)	CI:1000710 | Edad:43 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9337)	CI:1000713 | Edad:68 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9338)	CI:1000714 | Edad:78 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9339)	CI:1000716 | Edad:89 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9340)	CI:1000717 | Edad:67 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9341)	CI:1000718 | Edad:80 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9342)	CI:1000719 | Edad:68 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9343)	CI:1000721 | Edad:82 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9344)	CI:1000725 | Edad:23 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9345)	CI:1000731 | Edad:85 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9346)	CI:1000732 | Edad:32 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9347)	CI:1000734 | Edad:76 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9348)	CI:1000736 | Edad:46 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9349)	CI:1000738 | Edad:67 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9350)	CI:1000740 | Edad:72 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9351)	CI:1000743 | Edad:80 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9352)	CI:1000744 | Edad:83 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9353)	CI:1000745 | Edad:87 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9354)	CI:1000747 | Edad:87 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9355)	CI:1000748 | Edad:83 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9356)	CI:1000752 | Edad:42 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9357)	CI:1000753 | Edad:47 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9358)	CI:1000759 | Edad:31 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9359)	CI:1000760 | Edad:49 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9360)	CI:1000761 | Edad:56 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9361)	CI:1000762 | Edad:82 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9362)	CI:1000763 | Edad:36 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9363)	CI:1000764 | Edad:66 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9364)	CI:1000768 | Edad:70 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9365)	CI:1000770 | Edad:18 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9366)	CI:1000771 | Edad:69 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9367)	CI:1000773 | Edad:86 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9368)	CI:1000774 | Edad:76 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9369)	CI:1000776 | Edad:81 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9370)	CI:1000779 | Edad:68 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9371)	CI:1000781 | Edad:72 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9372)	CI:1000782 | Edad:88 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9373)	CI:1000786 | Edad:86 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9374)	CI:1000788 | Edad:86 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9375)	CI:1000791 | Edad:73 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9376)	CI:1000792 | Edad:81 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9377)	CI:1000793 | Edad:85 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9378)	CI:1000796 | Edad:60 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9379)	CI:1000798 | Edad:72 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9380)	CI:1000799 | Edad:50 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9381)	CI:1000801 | Edad:83 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9382)	CI:1000802 | Edad:61 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9383)	CI:1000805 | Edad:20 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9384)	CI:1000806 | Edad:83 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9385)	CI:1000807 | Edad:84 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9386)	CI:1000808 | Edad:72 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9387)	CI:1000809 | Edad:89 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9388)	CI:1000810 | Edad:62 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9389)	CI:1000813 | Edad:78 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9390)	CI:1000815 | Edad:72 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9391)	CI:1000816 | Edad:72 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9392)	CI:1000818 | Edad:71 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9393)	CI:1000819 | Edad:66 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9394)	CI:1000821 | Edad:71 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9395)	CI:1000822 | Edad:59 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9396)	CI:1000825 | Edad:70 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9397)	CI:1000827 | Edad:82 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9398)	CI:1000828 | Edad:55 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9399)	CI:1000829 | Edad:52 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9400)	CI:1000831 | Edad:51 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9401)	CI:1000833 | Edad:57 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9402)	CI:1000834 | Edad:80 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9403)	CI:1000838 | Edad:83 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9404)	CI:1000839 | Edad:69 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9405)	CI:1000840 | Edad:76 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9406)	CI:1000844 | Edad:89 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9407)	CI:1000852 | Edad:23 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9408)	CI:1000856 | Edad:71 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9409)	CI:1000857 | Edad:31 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9410)	CI:1000859 | Edad:66 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9411)	CI:1000860 | Edad:70 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9412)	CI:1000861 | Edad:88 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9413)	CI:1000862 | Edad:84 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9414)	CI:1000863 | Edad:74 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9415)	CI:1000865 | Edad:87 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9416)	CI:1000867 | Edad:73 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9417)	CI:1000868 | Edad:68 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9418)	CI:1000870 | Edad:72 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9419)	CI:1000871 | Edad:82 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9420)	CI:1000874 | Edad:67 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9421)	CI:1000876 | Edad:82 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9422)	CI:1000879 | Edad:72 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9423)	CI:1000880 | Edad:33 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9424)	CI:1000884 | Edad:19 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9425)	CI:1000885 | Edad:70 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9426)	CI:1000886 | Edad:70 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9427)	CI:1000890 | Edad:83 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9428)	CI:1000891 | Edad:87 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9429)	CI:1000892 | Edad:71 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9430)	CI:1000894 | Edad:66 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9431)	CI:1000898 | Edad:88 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9432)	CI:1000899 | Edad:46 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9433)	CI:1000901 | Edad:73 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9434)	CI:1000903 | Edad:36 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9435)	CI:1000909 | Edad:71 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9436)	CI:1000913 | Edad:78 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9437)	CI:1000917 | Edad:78 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9438)	CI:1000919 | Edad:81 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9439)	CI:1000926 | Edad:86 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9440)	CI:1000927 | Edad:48 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9441)	CI:1000930 | Edad:71 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9442)	CI:1000931 | Edad:69 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9443)	CI:1000933 | Edad:84 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9444)	CI:1000934 | Edad:75 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9445)	CI:1000936 | Edad:69 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9446)	CI:1000942 | Edad:78 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9447)	CI:1000943 | Edad:82 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9448)	CI:1000944 | Edad:89 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9449)	CI:1000946 | Edad:74 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9450)	CI:1000949 | Edad:65 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9451)	CI:1000950 | Edad:86 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9452)	CI:1000955 | Edad:48 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9453)	CI:1000957 | Edad:38 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9454)	CI:1000958 | Edad:76 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9455)	CI:1000959 | Edad:86 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9456)	CI:1000960 | Edad:33 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9457)	CI:1000963 | Edad:62 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9458)	CI:1000964 | Edad:73 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9459)	CI:1000965 | Edad:45 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9460)	CI:1000966 | Edad:61 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9461)	CI:1000967 | Edad:69 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9462)	CI:1000968 | Edad:87 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9463)	CI:1000973 | Edad:87 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9464)	CI:1000978 | Edad:83 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9465)	CI:1000981 | Edad:45 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9466)	CI:1000983 | Edad:23 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9467)	CI:1000984 | Edad:72 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9468)	CI:1000985 | Edad:80 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9469)	CI:1000986 | Edad:77 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9470)	CI:1000988 | Edad:31 | Riesgo:5 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9471)	CI:1000991 | Edad:65 | Riesgo:2 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9472)	CI:1000992 | Edad:80 | Riesgo:3 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9473)	CI:1000996 | Edad:66 | Riesgo:4 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9474)	CI:1000998 | Edad:81 | Riesgo:1 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9475)	CI:1000020 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9476)	CI:1000021 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9477)	CI:1000023 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9478)	CI:1000030 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9479)	CI:1000038 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9480)	CI:1000055 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9481)	CI:1000056 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9482)	CI:1000068 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9483)	CI:1000081 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9484)	CI:1000082 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9485)	CI:1000089 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9486)	CI:1000099 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9487)	CI:1000102 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9488)	CI:1000110 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9489)	CI:1000114 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9490)	CI:1000125 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9491)	CI:1000130 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9492)	CI:1000139 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9493)	CI:1000144 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9494)	CI:1000147 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9495)	CI:1000173 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9496)	CI:1000174 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9497)	CI:1000177 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9498)	CI:1000181 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9499)	CI:1000182 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9500)	CI:1000183 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9501)	CI:1000198 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9502)	CI:1000199 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9503)	CI:1000210 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9504)	CI:1000226 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9505)	CI:1000236 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9506)	CI:1000242 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9507)	CI:1000246 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9508)	CI:1000250 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9509)	CI:1000261 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9510)	CI:1000276 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9511)	CI:1000279 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9512)	CI:1000296 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9513)	CI:1000302 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9514)	CI:1000303 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9515)	CI:1000307 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9516)	CI:1000309 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9517)	CI:1000312 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9518)	CI:1000314 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9519)	CI:1000322 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9520)	CI:1000325 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9521)	CI:1000335 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9522)	CI:1000341 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9523)	CI:1000353 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9524)	CI:1000356 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9525)	CI:1000357 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9526)	CI:1000365 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9527)	CI:1000370 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9528)	CI:1000372 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9529)	CI:1000374 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9530)	CI:1000375 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9531)	CI:1000380 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9532)	CI:1000399 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9533)	CI:1000403 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9534)	CI:1000414 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9535)	CI:1000424 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9536)	CI:1000428 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9537)	CI:1000442 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9538)	CI:1000456 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9539)	CI:1000459 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
