--- REPORTE DIA 4 ---
ESTADISTICAS
 - Cantidad Agendados:	669
632)	CI:100562 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
633)	CI:100568 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
634)	CI:100574 | Edad:33 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
635)	CI:100577 | Edad:46 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
636)	CI:100590 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
637)	CI:100593 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
638)	CI:100597 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
639)	CI:100605 | Edad:45 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
640)	CI:100609 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
641)	CI:100610 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
642)	CI:100613 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
643)	CI:100615 | Edad:41 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
644)	CI:100620 | Edad:44 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
645)	CI:100623 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
646)	CI:100635 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
647)	CI:100642 | Edad:43 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
648)	CI:100646 | Edad:43 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
649)	CI:100649 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
650)	CI:100650 | Edad:37 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
651)	CI:100653 | Edad:41 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
652)	CI:100656 | Edad:35 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
653)	CI:100660 | Edad:33 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
654)	CI:100662 | Edad:33 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
655)	CI:100678 | Edad:46 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
656)	CI:100686 | Edad:39 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
657)	CI:100687 | Edad:45 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
658)	CI:100688 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
659)	CI:100689 | Edad:48 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
660)	CI:100693 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
661)	CI:100695 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
662)	CI:100696 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
663)	CI:100699 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
664)	CI:100705 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
665)	CI:100715 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
666)	CI:100717 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
667)	CI:100718 | Edad:41 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
668)	CI:100720 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
