--- REPORTE DIA 2 ---
ESTADISTICAS
 - Cantidad Agendados:	717
632)	CI:100248 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
633)	CI:100255 | Edad:65 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
634)	CI:100264 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
635)	CI:100267 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
636)	CI:100268 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
637)	CI:100272 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
638)	CI:100278 | Edad:57 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
639)	CI:100280 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
640)	CI:100286 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
641)	CI:100297 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
642)	CI:100308 | Edad:63 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
643)	CI:100310 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
644)	CI:100314 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
645)	CI:100316 | Edad:65 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
646)	CI:100327 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
647)	CI:100333 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
648)	CI:100345 | Edad:57 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
649)	CI:100353 | Edad:60 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
650)	CI:100354 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
651)	CI:100362 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
652)	CI:100365 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
653)	CI:100369 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
654)	CI:100377 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
655)	CI:100381 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
656)	CI:100397 | Edad:65 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
657)	CI:100398 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
658)	CI:100399 | Edad:57 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
659)	CI:100405 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
660)	CI:100406 | Edad:65 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
661)	CI:100187 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
662)	CI:100192 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
663)	CI:100194 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
664)	CI:100195 | Edad:48 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
665)	CI:100211 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
666)	CI:100216 | Edad:48 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
667)	CI:100221 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
668)	CI:100231 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
669)	CI:100232 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
670)	CI:100234 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
671)	CI:100241 | Edad:38 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
672)	CI:100242 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
673)	CI:100243 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
674)	CI:100251 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
675)	CI:100258 | Edad:40 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
676)	CI:100270 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
677)	CI:100271 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
678)	CI:100274 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
679)	CI:100279 | Edad:38 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
680)	CI:100281 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
681)	CI:100283 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
682)	CI:100285 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
683)	CI:100294 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
684)	CI:100295 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
685)	CI:100298 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
686)	CI:100301 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
687)	CI:100302 | Edad:40 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
688)	CI:100303 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
689)	CI:100305 | Edad:39 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
690)	CI:100312 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
691)	CI:100313 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
692)	CI:100317 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
693)	CI:100318 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
694)	CI:100319 | Edad:38 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
695)	CI:100325 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
696)	CI:100328 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
697)	CI:100329 | Edad:43 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
698)	CI:100331 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
699)	CI:100339 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
700)	CI:100340 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
701)	CI:100346 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
702)	CI:100351 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
703)	CI:100359 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
704)	CI:100360 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
705)	CI:100366 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
706)	CI:100375 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
707)	CI:100376 | Edad:38 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
708)	CI:100379 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
709)	CI:100380 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
710)	CI:100385 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
711)	CI:100387 | Edad:39 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
712)	CI:100391 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
713)	CI:100392 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
714)	CI:100395 | Edad:38 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
715)	CI:100401 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
716)	CI:100408 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
