Momento;CI;edad;riesgo;departamento
22;352540;63;0;PDU
22;352541;77;1;MDEO
22;352542;54;0;TBO
22;352543;30;0;PDE
22;352544;34;0;PDE
22;352545;77;2;PDE
22;352546;58;0;PDE
22;352547;38;0;PDE
22;352548;76;3;MDEO
22;352549;37;0;SALTO
22;352550;64;0;PDU
22;352551;45;2;PDE
22;352552;29;2;TBO
22;352553;33;0;PDE
22;352554;31;0;TBO
22;352555;75;4;SALTO
22;352556;71;2;SALTO
22;352557;36;0;MDEO
22;352558;62;0;PDU
22;352559;46;0;PDU
22;352560;76;5;SALTO
22;352561;55;0;MDEO
22;352562;47;0;TBO
22;352563;37;0;PDE
22;352564;46;0;PDU
22;352565;56;0;SALTO
22;352566;68;2;SALTO
22;352567;56;5;PDU
22;352568;39;0;MDEO
22;352569;59;0;TBO
22;352570;68;3;PDE
22;352571;24;0;SALTO
22;352572;67;1;SALTO
22;352573;46;0;PDE
22;352574;62;0;MDEO
22;352575;57;0;PDE
22;352576;74;1;TBO
22;352577;51;0;MDEO
22;352578;63;0;PDE
22;352579;55;0;PDU
22;352580;28;0;TBO
22;352581;30;0;PDE
22;352582;44;0;SALTO
22;352583;54;0;TBO
22;352584;70;4;PDU
22;352585;20;0;MDEO
22;352586;37;0;TBO
22;352587;24;0;TBO
22;352588;23;0;TBO
22;352589;54;0;TBO
22;352590;29;0;PDU
22;352591;27;0;TBO
22;352592;55;0;PDE
22;352593;19;0;PDE
22;352594;27;0;TBO
22;352595;53;0;PDU
22;352596;47;3;SALTO
22;352597;71;1;MDEO
22;352598;60;0;SALTO
22;352599;20;0;PDE
22;352600;25;0;PDE
22;352601;54;0;PDE
22;352602;75;1;PDU
22;352603;58;0;PDU
22;352604;39;0;PDU
22;352605;71;2;MDEO
22;352606;56;0;PDU
22;352607;56;0;TBO
22;352608;48;0;SALTO
22;352609;76;5;PDE
22;352610;76;4;SALTO
22;352611;28;0;TBO
22;352612;24;2;SALTO
22;352613;66;4;MDEO
22;352614;20;0;PDU
22;352615;53;0;PDE
22;352616;31;0;PDU
22;352617;56;0;PDU
22;352618;64;4;SALTO
22;352619;65;0;TBO
22;352620;40;0;TBO
22;352621;54;0;MDEO
22;352622;51;0;PDE
22;352623;79;1;MDEO
22;352624;56;0;PDE
22;352625;77;2;SALTO
22;352626;49;0;TBO
22;352627;28;0;MDEO
22;352628;43;0;PDE
22;352629;55;0;SALTO
22;352630;33;0;PDE
22;352631;44;2;SALTO
22;352632;54;0;TBO
22;352633;57;4;PDU
22;352634;30;0;PDU
22;352635;71;5;TBO
22;352636;74;4;PDE
22;352637;50;0;MDEO
22;352638;54;0;SALTO
22;352639;75;4;PDU
22;352640;24;0;PDU
22;352641;53;0;PDE
22;352642;50;0;PDE
22;352643;73;1;MDEO
22;352644;72;3;MDEO
22;352645;37;0;PDE
22;352646;28;0;TBO
22;352647;30;0;SALTO
22;352648;23;0;MDEO
22;352649;61;0;MDEO
22;352650;40;0;SALTO
22;352651;44;0;TBO
22;352652;59;0;SALTO
22;352653;23;0;MDEO
22;352654;35;1;TBO
22;352655;45;0;TBO
22;352656;65;0;MDEO
22;352657;34;0;SALTO
22;352658;42;0;TBO
22;352659;70;5;SALTO
22;352660;63;0;MDEO
22;352661;40;0;MDEO
22;352662;49;0;PDU
22;352663;55;0;TBO
22;352664;27;0;MDEO
22;352665;60;0;TBO
22;352666;34;0;MDEO
22;352667;53;0;PDE
22;352668;55;0;PDU
22;352669;20;4;SALTO
22;352670;26;0;TBO
22;352671;66;1;SALTO
22;352672;74;2;SALTO
22;352673;69;2;PDU
22;352674;33;0;TBO
22;352675;52;5;TBO
22;352676;74;3;TBO
22;352677;63;0;MDEO
22;352678;34;0;PDU
22;352679;20;0;PDU
22;352680;67;1;MDEO
22;352681;34;0;SALTO
22;352682;73;1;SALTO
22;352683;49;0;MDEO
22;352684;56;0;PDU
22;352685;56;0;PDE
22;352686;41;0;SALTO
22;352687;48;1;PDU
22;352688;45;0;MDEO
22;352689;54;0;PDE
22;352690;30;0;MDEO
22;352691;62;0;SALTO
22;352692;38;0;PDE
22;352693;33;0;MDEO
22;352694;36;0;TBO
22;352695;21;0;TBO
22;352696;74;2;PDU
22;352697;23;0;PDE
22;352698;44;0;PDU
22;352699;58;0;MDEO
22;352700;37;0;SALTO
22;352701;25;0;MDEO
22;352702;78;1;PDE
22;352703;73;2;MDEO
22;352704;78;1;SALTO
22;352705;36;0;TBO
22;352706;37;0;PDE
22;352707;22;0;MDEO
22;352708;77;4;SALTO
22;352709;32;0;MDEO
22;352710;33;1;TBO
22;352711;68;5;PDU
22;352712;34;0;SALTO
22;352713;48;0;MDEO
22;352714;60;0;PDU
22;352715;32;0;SALTO
22;352716;24;0;PDU
22;352717;29;0;MDEO
22;352718;67;3;PDE
22;352719;41;0;PDU
22;352720;33;0;SALTO
22;352721;53;3;PDE
22;352722;77;3;PDU
22;352723;37;0;TBO
22;352724;62;0;PDU
22;352725;43;0;MDEO
22;352726;38;0;PDU
22;352727;65;0;MDEO
22;352728;19;0;PDE
22;352729;74;2;PDE
22;352730;70;2;PDE
22;352731;61;0;PDU
22;352732;61;0;SALTO
22;352733;25;3;TBO
22;352734;67;4;PDU
22;352735;63;0;SALTO
22;352736;71;5;MDEO
22;352737;74;2;PDU
22;352738;73;5;TBO
22;352739;18;0;MDEO
22;352740;69;2;MDEO
22;352741;69;3;TBO
22;352742;33;0;MDEO
22;352743;61;0;PDU
22;352744;65;0;MDEO
22;352745;75;4;PDE
22;352746;32;2;PDE
22;352747;26;4;TBO
22;352748;34;0;PDU
22;352749;48;0;SALTO
22;352750;38;0;TBO
22;352751;20;0;TBO
22;352752;64;0;MDEO
22;352753;38;0;PDE
22;352754;37;0;TBO
22;352755;44;5;MDEO
22;352756;39;3;PDE
22;352757;30;0;PDE
22;352758;64;0;PDE
22;352759;44;0;TBO
22;352760;21;0;MDEO
22;352761;78;3;MDEO
22;352762;39;0;SALTO
22;352763;41;0;TBO
22;352764;21;0;MDEO
22;352765;64;0;TBO
22;352766;43;0;TBO
22;352767;34;0;TBO
22;352768;41;0;TBO
22;352769;21;0;PDE
22;352770;60;0;MDEO
22;352771;24;0;PDE
22;352772;20;0;SALTO
22;352773;18;0;TBO
22;352774;51;4;MDEO
22;352775;57;0;TBO
22;352776;20;0;MDEO
22;352777;22;0;TBO
22;352778;19;0;PDU
22;352779;40;2;SALTO
22;352780;39;0;PDE
22;352781;70;1;PDU
22;352782;77;3;PDU
22;352783;73;5;PDU
22;352784;65;2;PDU
22;352785;62;0;SALTO
22;352786;73;5;TBO
22;352787;40;0;MDEO
22;352788;67;1;TBO
22;352789;21;0;TBO
22;352790;62;0;TBO
22;352791;45;0;SALTO
22;352792;53;4;SALTO
22;352793;27;0;TBO
22;352794;65;3;PDE
22;352795;68;5;TBO
22;352796;50;0;SALTO
22;352797;52;4;SALTO
22;352798;19;0;MDEO
22;352799;70;2;SALTO
22;352800;46;0;MDEO
22;352801;18;0;MDEO
22;352802;38;0;PDE
22;352803;40;0;PDE
22;352804;39;0;PDE
22;352805;69;1;PDU
22;352806;28;0;PDE
22;352807;40;0;SALTO
22;352808;67;3;PDE
22;352809;38;0;TBO
22;352810;41;1;PDE
22;352811;19;0;SALTO
22;352812;42;0;TBO
22;352813;40;0;PDE
22;352814;29;0;PDU
22;352815;42;0;PDE
22;352816;52;0;MDEO
22;352817;19;0;PDU
22;352818;19;0;TBO
22;352819;30;0;TBO
22;352820;33;0;TBO
22;352821;33;0;SALTO
22;352822;58;5;PDU
22;352823;67;2;PDE
22;352824;65;0;PDU
22;352825;71;3;MDEO
22;352826;20;0;PDU
22;352827;41;0;MDEO
22;352828;19;2;PDU
22;352829;22;5;TBO
22;352830;78;3;PDU
22;352831;20;0;SALTO
22;352832;28;0;PDE
22;352833;78;1;PDE
22;352834;18;0;PDE
22;352835;60;0;MDEO
22;352836;23;0;PDE
22;352837;31;0;SALTO
22;352838;50;0;MDEO
22;352839;39;0;TBO
22;352840;77;5;TBO
22;352841;22;1;SALTO
22;352842;60;0;SALTO
22;352843;63;0;MDEO
22;352844;22;0;PDU
22;352845;76;1;TBO
22;352846;22;0;MDEO
22;352847;79;5;TBO
22;352848;55;0;PDE
22;352849;77;5;PDE
22;352850;35;0;TBO
22;352851;26;0;MDEO
22;352852;52;0;PDE
22;352853;38;0;PDU
22;352854;58;0;MDEO
22;352855;65;0;TBO
22;352856;62;0;SALTO
22;352857;59;0;TBO
22;352858;53;0;PDU
22;352859;37;0;TBO
22;352860;55;0;TBO
22;352861;37;0;SALTO
22;352862;65;0;MDEO
22;352863;59;0;MDEO
22;352864;78;1;SALTO
22;352865;45;0;TBO
22;352866;45;0;PDE
22;352867;78;1;PDE
22;352868;48;0;PDU
22;352869;69;4;PDE
22;352870;63;0;TBO
22;352871;36;4;TBO
22;352872;20;0;MDEO
22;352873;37;0;PDE
22;352874;73;5;PDE
22;352875;53;0;PDU
22;352876;73;3;SALTO
22;352877;79;2;TBO
22;352878;67;3;PDU
22;352879;23;0;PDE
22;352880;28;0;SALTO
22;352881;76;5;MDEO
22;352882;57;0;MDEO
22;352883;75;5;PDE
22;352884;65;5;TBO
22;352885;66;1;PDE
22;352886;75;2;SALTO
22;352887;27;0;PDE
22;352888;19;0;PDU
22;352889;41;0;PDU
22;352890;75;2;SALTO
22;352891;20;1;PDE
22;352892;78;1;SALTO
22;352893;77;5;PDU
22;352894;35;0;SALTO
22;352895;64;0;MDEO
22;352896;63;0;MDEO
22;352897;18;2;PDE
22;352898;75;5;SALTO
22;352899;36;0;PDU
22;352900;43;0;SALTO
22;352901;18;0;TBO
22;352902;56;0;PDU
22;352903;19;0;TBO
22;352904;79;3;TBO
22;352905;37;0;TBO
22;352906;67;5;MDEO
22;352907;41;0;MDEO
22;352908;39;0;PDU
22;352909;62;0;TBO
22;352910;30;0;PDE
22;352911;73;3;MDEO
22;352912;36;0;PDU
22;352913;22;0;TBO
22;352914;40;0;TBO
22;352915;63;0;MDEO
22;352916;64;0;MDEO
22;352917;62;0;TBO
22;352918;46;0;TBO
22;352919;37;0;TBO
22;352920;23;0;SALTO
22;352921;18;0;PDU
22;352922;72;3;TBO
22;352923;67;5;SALTO
22;352924;46;0;PDE
22;352925;64;0;PDE
22;352926;30;0;TBO
22;352927;42;0;PDU
22;352928;19;0;PDE
22;352929;64;0;MDEO
22;352930;40;0;PDE
22;352931;77;2;TBO
22;352932;32;0;PDU
22;352933;35;0;PDE
22;352934;61;0;PDU
22;352935;27;0;PDU
22;352936;31;0;PDE
22;352937;60;0;TBO
22;352938;34;0;SALTO
22;352939;73;2;PDU
22;352940;19;2;PDE
22;352941;74;5;TBO
22;352942;30;5;SALTO
22;352943;22;0;SALTO
22;352944;66;1;SALTO
22;352945;62;0;SALTO
22;352946;24;0;SALTO
22;352947;49;0;MDEO
22;352948;23;0;PDU
22;352949;68;5;MDEO
22;352950;69;2;PDU
22;352951;65;0;PDE
22;352952;63;0;TBO
22;352953;25;5;PDU
22;352954;24;0;TBO
22;352955;47;0;MDEO
22;352956;18;0;MDEO
22;352957;66;4;MDEO
22;352958;74;3;MDEO
22;352959;38;0;PDU
22;352960;62;0;PDU
22;352961;56;0;TBO
22;352962;37;0;PDE
22;352963;53;0;SALTO
22;352964;53;0;PDU
22;352965;22;0;TBO
22;352966;57;0;TBO
22;352967;44;0;PDE
22;352968;61;0;PDU
22;352969;18;0;PDU
22;352970;44;0;TBO
22;352971;71;4;TBO
22;352972;63;4;TBO
22;352973;68;2;PDE
22;352974;31;0;PDE
22;352975;25;0;PDU
22;352976;30;0;TBO
22;352977;70;2;SALTO
22;352978;50;0;MDEO
22;352979;48;0;MDEO
22;352980;28;0;PDU
22;352981;39;0;SALTO
22;352982;58;0;PDE
22;352983;51;3;PDU
22;352984;45;0;PDE
22;352985;49;0;SALTO
22;352986;74;2;TBO
22;352987;58;0;PDE
22;352988;28;0;PDE
22;352989;50;0;MDEO
22;352990;32;0;PDU
22;352991;39;0;PDU
22;352992;23;0;MDEO
22;352993;54;0;SALTO
22;352994;64;0;TBO
22;352995;25;0;PDE
22;352996;23;0;SALTO
22;352997;67;2;SALTO
22;352998;28;0;SALTO
22;352999;28;0;TBO
22;353000;31;0;MDEO
22;353001;26;1;PDU
22;353002;22;0;TBO
22;353003;47;0;SALTO
22;353004;31;5;TBO
22;353005;25;0;PDU
22;353006;59;0;PDE
22;353007;20;0;SALTO
22;353008;45;0;TBO
22;353009;43;0;PDE
22;353010;50;0;PDU
22;353011;27;0;PDU
22;353012;77;2;SALTO
22;353013;25;0;PDU
22;353014;44;0;TBO
22;353015;36;0;PDE
22;353016;27;0;PDU
22;353017;66;2;MDEO
22;353018;67;1;SALTO
22;353019;44;0;MDEO
22;353020;37;0;PDE
22;353021;79;1;SALTO
22;353022;55;0;PDU
22;353023;73;1;SALTO
22;353024;48;3;SALTO
22;353025;32;0;TBO
22;353026;37;0;TBO
22;353027;69;2;PDU
22;353028;45;0;PDU
22;353029;36;0;PDE
22;353030;30;0;PDU
22;353031;20;4;MDEO
22;353032;59;0;SALTO
22;353033;70;3;PDU
22;353034;54;0;PDE
22;353035;36;0;PDE
22;353036;68;3;PDU
22;353037;69;1;MDEO
22;353038;20;0;PDU
22;353039;65;0;MDEO
22;353040;57;0;PDU
22;353041;24;0;MDEO
22;353042;52;0;PDU
22;353043;76;3;TBO
22;353044;54;0;PDU
22;353045;44;0;TBO
22;353046;19;0;TBO
22;353047;47;0;PDE
22;353048;56;0;MDEO
22;353049;45;0;TBO
22;353050;33;0;SALTO
22;353051;48;0;PDE
22;353052;34;3;TBO
22;353053;56;0;SALTO
22;353054;77;3;SALTO
22;353055;55;0;SALTO
22;353056;24;0;PDE
22;353057;32;0;MDEO
22;353058;51;0;TBO
22;353059;21;0;MDEO
22;353060;43;3;TBO
22;353061;49;0;MDEO
22;353062;50;0;SALTO
22;353063;42;4;TBO
22;353064;36;0;PDE
22;353065;78;3;PDE
22;353066;32;0;PDU
22;353067;36;0;SALTO
22;353068;68;4;SALTO
22;353069;76;2;TBO
22;353070;30;0;SALTO
22;353071;53;0;PDE
22;353072;52;0;SALTO
22;353073;23;0;TBO
22;353074;36;0;PDU
22;353075;47;0;PDU
22;353076;50;0;PDU
22;353077;67;4;MDEO
22;353078;45;1;SALTO
22;353079;78;5;TBO
22;353080;45;0;PDU
22;353081;77;5;MDEO
22;353082;58;0;PDE
22;353083;56;3;PDE
22;353084;21;0;MDEO
22;353085;56;0;MDEO
22;353086;31;0;TBO
22;353087;58;0;PDU
22;353088;55;1;PDE
22;353089;76;5;PDE
22;353090;50;0;PDE
22;353091;79;3;PDE
22;353092;55;0;TBO
22;353093;47;0;SALTO
22;353094;22;0;PDE
22;353095;53;0;TBO
22;353096;69;1;PDU
22;353097;33;3;SALTO
22;353098;63;0;MDEO
22;353099;33;0;PDU
22;353100;39;0;PDE
22;353101;44;0;PDE
22;353102;78;1;PDU
22;353103;54;0;MDEO
22;353104;53;0;PDU
22;353105;57;0;MDEO
22;353106;30;0;MDEO
22;353107;18;0;SALTO
22;353108;63;0;MDEO
22;353109;64;0;SALTO
22;353110;48;0;SALTO
22;353111;45;0;TBO
22;353112;23;0;PDE
22;353113;73;2;SALTO
22;353114;35;0;PDE
22;353115;61;0;TBO
22;353116;28;0;MDEO
22;353117;51;0;MDEO
22;353118;22;0;MDEO
22;353119;52;0;MDEO
22;353120;78;1;TBO
22;353121;74;5;PDU
22;353122;64;0;PDE
22;353123;55;0;PDE
22;353124;66;4;PDE
22;353125;64;0;MDEO
22;353126;47;0;MDEO
22;353127;69;1;SALTO
22;353128;20;0;PDE
22;353129;69;3;SALTO
22;353130;55;0;PDU
22;353131;59;0;TBO
22;353132;35;0;PDE
22;353133;48;0;TBO
22;353134;71;2;TBO
22;353135;30;0;PDE
22;353136;50;0;SALTO
22;353137;20;5;PDU
22;353138;27;0;MDEO
22;353139;47;0;MDEO
22;353140;64;0;SALTO
22;353141;54;0;MDEO
22;353142;47;0;SALTO
22;353143;25;0;PDU
22;353144;20;0;TBO
22;353145;37;0;SALTO
22;353146;60;0;PDE
22;353147;54;0;MDEO
22;353148;69;4;SALTO
22;353149;56;0;MDEO
22;353150;30;0;SALTO
22;353151;50;0;SALTO
22;353152;49;0;TBO
22;353153;50;0;MDEO
22;353154;35;0;PDU
22;353155;45;0;SALTO
22;353156;38;0;MDEO
22;353157;25;0;SALTO
22;353158;63;0;TBO
22;353159;24;0;MDEO
22;353160;70;4;TBO
22;353161;51;0;PDU
22;353162;29;0;SALTO
22;353163;30;0;PDU
22;353164;68;1;TBO
22;353165;36;0;PDE
22;353166;41;0;PDU
22;353167;70;3;TBO
22;353168;29;0;PDU
22;353169;35;2;TBO
22;353170;60;3;SALTO
22;353171;30;0;TBO
22;353172;68;4;PDU
22;353173;34;0;PDE
22;353174;49;0;PDU
22;353175;57;0;PDU
22;353176;60;0;SALTO
22;353177;23;0;PDU
22;353178;18;0;SALTO
22;353179;30;0;SALTO
22;353180;33;0;PDE
22;353181;35;0;PDE
22;353182;40;4;SALTO
22;353183;23;0;TBO
22;353184;18;0;TBO
22;353185;74;4;MDEO
22;353186;30;0;SALTO
22;353187;38;0;SALTO
22;353188;49;0;PDU
22;353189;22;2;TBO
22;353190;25;0;MDEO
22;353191;74;4;TBO
22;353192;40;0;MDEO
22;353193;48;0;MDEO
22;353194;18;0;PDE
22;353195;37;0;PDE
22;353196;63;0;SALTO
22;353197;79;2;PDE
22;353198;72;3;MDEO
22;353199;55;0;PDU
22;353200;75;4;MDEO
22;353201;24;0;SALTO
22;353202;18;0;TBO
22;353203;18;0;SALTO
22;353204;66;2;PDE
22;353205;59;0;SALTO
22;353206;37;3;TBO
22;353207;30;0;SALTO
22;353208;68;1;PDE
22;353209;49;0;PDE
22;353210;18;0;MDEO
22;353211;68;1;TBO
22;353212;45;0;TBO
22;353213;34;0;PDU
22;353214;47;0;MDEO
22;353215;60;0;TBO
22;353216;70;2;PDE
22;353217;53;0;PDE
22;353218;52;5;SALTO
22;353219;52;0;MDEO
22;353220;60;0;PDU
22;353221;61;0;SALTO
22;353222;52;0;PDE
22;353223;76;5;PDE
22;353224;67;1;TBO
22;353225;68;3;TBO
22;353226;72;1;PDE
22;353227;32;0;TBO
22;353228;56;0;TBO
22;353229;64;0;PDU
22;353230;50;0;PDU
22;353231;69;4;TBO
22;353232;64;0;MDEO
22;353233;25;0;PDU
22;353234;79;2;PDU
22;353235;18;0;TBO
22;353236;42;0;MDEO
22;353237;54;0;SALTO
22;353238;73;3;SALTO
22;353239;73;5;PDE
22;353240;61;0;PDU
22;353241;62;1;TBO
22;353242;41;0;PDE
22;353243;33;0;PDE
22;353244;45;0;PDU
22;353245;39;0;PDE
22;353246;23;0;PDU
22;353247;35;0;MDEO
22;353248;76;3;PDU
22;353249;32;0;PDE
22;353250;65;0;TBO
22;353251;40;4;MDEO
22;353252;23;0;PDU
22;353253;61;0;PDE
22;353254;44;0;PDU
22;353255;24;0;PDE
22;353256;59;0;PDU
22;353257;59;0;SALTO
22;353258;63;0;MDEO
22;353259;32;0;PDE
22;353260;53;0;PDU
22;353261;22;0;TBO
22;353262;60;0;PDE
22;353263;34;0;PDU
22;353264;21;0;SALTO
22;353265;26;5;PDU
22;353266;61;0;SALTO
22;353267;34;0;SALTO
22;353268;62;0;PDE
22;353269;62;0;PDU
22;353270;78;4;TBO
22;353271;66;4;PDE
22;353272;77;3;PDE
22;353273;40;0;PDE
22;353274;64;0;PDU
22;353275;32;0;PDU
22;353276;50;0;PDE
22;353277;35;0;PDE
22;353278;62;0;SALTO
22;353279;65;0;TBO
22;353280;66;2;SALTO
22;353281;20;0;TBO
22;353282;42;0;SALTO
22;353283;73;1;TBO
22;353284;74;3;PDE
22;353285;18;0;MDEO
22;353286;45;0;TBO
22;353287;44;0;PDE
22;353288;58;0;PDU
22;353289;43;0;PDE
22;353290;49;0;TBO
22;353291;60;0;TBO
22;353292;33;0;SALTO
22;353293;24;0;PDU
22;353294;76;1;PDU
22;353295;57;0;MDEO
22;353296;52;0;MDEO
22;353297;38;0;PDE
22;353298;54;0;SALTO
22;353299;46;0;MDEO
22;353300;45;0;MDEO
22;353301;51;5;SALTO
22;353302;38;0;PDU
22;353303;49;0;TBO
22;353304;50;0;MDEO
22;353305;35;0;SALTO
22;353306;19;3;TBO
22;353307;49;0;PDU
22;353308;63;0;PDU
22;353309;55;0;PDE
22;353310;22;0;PDU
22;353311;50;0;SALTO
22;353312;34;0;TBO
22;353313;40;0;TBO
22;353314;51;0;MDEO
22;353315;54;0;PDE
22;353316;77;4;SALTO
22;353317;48;4;MDEO
22;353318;71;3;MDEO
22;353319;27;0;PDE
22;353320;56;0;PDE
22;353321;52;0;MDEO
22;353322;54;0;PDE
22;353323;66;3;MDEO
22;353324;18;0;TBO
22;353325;59;0;SALTO
22;353326;23;0;SALTO
22;353327;47;0;SALTO
22;353328;30;3;TBO
22;353329;41;1;TBO
22;353330;60;0;PDU
22;353331;25;4;TBO
22;353332;60;0;MDEO
22;353333;65;0;TBO
22;353334;57;0;PDE
22;353335;53;0;MDEO
22;353336;26;0;PDE
22;353337;26;0;TBO
22;353338;38;0;PDU
22;353339;60;0;MDEO
22;353340;42;0;PDE
22;353341;49;0;MDEO
22;353342;38;0;PDE
22;353343;74;1;SALTO
22;353344;33;0;MDEO
22;353345;40;0;SALTO
22;353346;56;0;PDE
22;353347;61;0;MDEO
22;353348;37;0;SALTO
22;353349;49;1;PDU
22;353350;50;0;SALTO
22;353351;19;0;PDU
22;353352;77;5;TBO
22;353353;58;0;SALTO
22;353354;49;0;MDEO
22;353355;65;0;PDE
22;353356;48;0;TBO
22;353357;68;3;PDE
22;353358;32;0;SALTO
22;353359;41;0;MDEO
22;353360;67;5;SALTO
22;353361;21;0;SALTO
22;353362;29;0;SALTO
22;353363;31;0;SALTO
22;353364;50;0;MDEO
22;353365;20;0;PDE
22;353366;48;0;SALTO
22;353367;78;2;SALTO
22;353368;19;0;SALTO
22;353369;73;5;PDE
22;353370;21;0;SALTO
22;353371;79;4;PDE
22;353372;79;1;PDE
22;353373;39;0;PDE
22;353374;74;1;TBO
22;353375;26;0;PDE
22;353376;34;2;TBO
22;353377;72;5;PDE
22;353378;62;0;TBO
22;353379;28;0;SALTO
22;353380;76;4;PDE
22;353381;60;0;MDEO
22;353382;69;2;TBO
22;353383;75;4;PDE
22;353384;47;0;PDE
22;353385;66;5;PDE
22;353386;51;0;PDU
22;353387;76;4;PDU
22;353388;42;5;PDE
22;353389;65;0;MDEO
22;353390;68;5;PDE
22;353391;38;0;PDU
22;353392;56;0;SALTO
22;353393;62;0;TBO
22;353394;64;0;MDEO
22;353395;61;0;PDE
22;353396;21;0;TBO
22;353397;68;5;PDE
22;353398;41;0;MDEO
22;353399;64;0;SALTO
22;353400;29;0;PDU
22;353401;76;5;PDU
22;353402;79;2;PDU
22;353403;71;5;PDU
22;353404;28;0;MDEO
22;353405;54;0;TBO
22;353406;24;0;PDE
22;353407;78;1;PDU
22;353408;70;1;PDE
22;353409;78;3;MDEO
22;353410;74;4;TBO
22;353411;35;0;TBO
22;353412;30;0;TBO
22;353413;78;1;PDU
22;353414;65;0;PDU
22;353415;69;2;MDEO
22;353416;33;0;MDEO
22;353417;61;0;SALTO
22;353418;23;0;MDEO
22;353419;69;4;SALTO
22;353420;42;0;SALTO
22;353421;64;0;TBO
22;353422;60;0;MDEO
22;353423;57;0;MDEO
22;353424;62;2;PDU
22;353425;26;0;MDEO
22;353426;32;0;TBO
22;353427;37;0;SALTO
22;353428;55;0;SALTO
22;353429;51;0;MDEO
22;353430;74;2;PDE
22;353431;43;0;SALTO
22;353432;76;1;MDEO
22;353433;73;4;SALTO
22;353434;47;0;MDEO
22;353435;48;0;PDU
22;353436;36;0;MDEO
22;353437;53;4;SALTO
22;353438;53;0;PDE
22;353439;51;0;SALTO
22;353440;68;4;PDU
22;353441;78;5;PDU
22;353442;71;3;MDEO
22;353443;51;0;PDE
22;353444;22;0;PDE
22;353445;46;0;TBO
22;353446;42;0;SALTO
22;353447;50;0;TBO
22;353448;58;3;PDU
22;353449;51;0;TBO
22;353450;56;0;PDE
22;353451;56;0;PDU
22;353452;49;0;SALTO
22;353453;26;0;PDU
22;353454;23;0;TBO
22;353455;25;0;SALTO
22;353456;24;0;MDEO
22;353457;61;0;TBO
22;353458;43;1;TBO
22;353459;63;0;MDEO
22;353460;62;0;PDE
22;353461;78;1;PDU
22;353462;75;2;TBO
22;353463;77;2;MDEO
22;353464;37;0;PDE
22;353465;76;4;SALTO
22;353466;58;0;MDEO
22;353467;42;0;MDEO
22;353468;62;0;PDE
22;353469;29;0;PDU
22;353470;59;0;SALTO
22;353471;74;3;PDE
22;353472;74;1;MDEO
22;353473;50;0;MDEO
22;353474;37;0;PDU
22;353475;32;0;SALTO
22;353476;32;0;SALTO
22;353477;55;0;SALTO
22;353478;20;0;MDEO
22;353479;56;0;PDE
22;353480;42;0;SALTO
22;353481;48;5;PDU
22;353482;70;3;MDEO
22;353483;24;0;PDE
22;353484;75;1;PDE
22;353485;35;0;SALTO
22;353486;27;5;SALTO
22;353487;27;0;TBO
22;353488;43;0;SALTO
22;353489;51;0;SALTO
22;353490;19;0;MDEO
22;353491;21;0;PDU
22;353492;33;0;MDEO
22;353493;20;0;MDEO
22;353494;24;0;PDU
22;353495;22;0;MDEO
22;353496;64;0;TBO
22;353497;37;0;PDU
22;353498;77;5;SALTO
22;353499;77;1;MDEO
22;353500;44;0;MDEO
22;353501;45;0;SALTO
22;353502;20;0;SALTO
22;353503;66;4;PDE
22;353504;25;0;TBO
22;353505;20;0;PDU
22;353506;73;4;SALTO
22;353507;53;0;PDE
22;353508;65;1;SALTO
22;353509;70;3;PDU
22;353510;61;0;PDE
22;353511;69;3;MDEO
22;353512;32;0;TBO
22;353513;21;0;TBO
22;353514;42;0;MDEO
22;353515;78;1;PDU
22;353516;62;0;SALTO
22;353517;61;0;MDEO
22;353518;33;0;PDE
22;353519;74;2;SALTO
22;353520;72;5;TBO
22;353521;20;0;PDE
22;353522;39;0;SALTO
22;353523;19;0;MDEO
22;353524;53;0;PDE
22;353525;65;0;SALTO
22;353526;74;1;TBO
22;353527;36;0;MDEO
22;353528;58;0;PDE
22;353529;72;4;PDU
22;353530;77;5;PDE
22;353531;54;0;MDEO
22;353532;52;0;SALTO
22;353533;37;0;MDEO
22;353534;26;0;PDU
22;353535;60;0;TBO
22;353536;43;0;PDU
22;353537;79;4;MDEO
22;353538;58;0;PDE
22;353539;21;0;MDEO
22;353540;46;0;MDEO
22;353541;26;0;PDU
22;353542;49;0;MDEO
22;353543;78;5;TBO
22;353544;68;2;SALTO
22;353545;21;0;SALTO
22;353546;45;0;TBO
22;353547;41;3;SALTO
22;353548;65;0;TBO
22;353549;47;0;SALTO
22;353550;65;0;MDEO
22;353551;35;0;SALTO
22;353552;23;0;PDE
22;353553;31;0;MDEO
22;353554;65;0;MDEO
22;353555;52;0;PDU
22;353556;55;0;TBO
22;353557;27;0;PDU
22;353558;34;0;PDE
22;353559;56;0;PDE
22;353560;61;0;SALTO
22;353561;62;0;PDU
22;353562;62;0;PDU
22;353563;47;0;MDEO
22;353564;24;0;TBO
22;353565;65;0;MDEO
22;353566;40;0;MDEO
22;353567;24;0;SALTO
22;353568;61;0;TBO
22;353569;18;0;MDEO
22;353570;45;2;SALTO
22;353571;45;0;SALTO
22;353572;41;0;TBO
22;353573;18;0;PDU
22;353574;74;4;SALTO
22;353575;28;0;MDEO
22;353576;27;0;SALTO
22;353577;40;0;PDE
22;353578;68;1;PDU
22;353579;39;0;MDEO
22;353580;75;2;SALTO
22;353581;65;0;MDEO
22;353582;65;0;PDE
